dfo_centroid_y,dfo_main_cause,dfo_centroid_x,slope_threshold,dfo_severity,threshold_b1b2,dfo_displaced,began,dfo_validation_type,dfo_country,dfo_dead,gfd_country_code,ended,threshold_type,threshold_b7,began_y,began_m,began_d,ended_y,ended_m,ended_d,path,range
45.262129,Snowmelt,20.749322,5,2,0.7,1500,2006/4/4,News,Serbia-Montenegro,0,IT HR AL BK MJ RB MK KV BU UP RO PL GM EZ LO HU SI AU SZ,2006/5/11,0,675,2006,4,4,2006,5,11,/Italy/DFO_2832_From_20060404_to_20060511/DFO_2832_From_20060404_to_20060511.tif,"(8.152211203384658 50.247265417225435,8.152211203384658 42.08157948457898,28.597867069944968 42.08157948457898,28.597867069944968 50.247265417225435,8.152211203384658 50.247265417225435)"
41.531705,Heavy Rain,26.671405,5,1.5,0.7,0,2018/3/25,FloodList,Greece,0,IT HR AL BK MJ RB GR MK KV BU TU RO UP SI UU,2018/4/8,0,675,2018,3,25,2018,4,8,/Italy/DFO_4597_From_20180325_to_20180408/DFO_4597_From_20180325_to_20180408.tif,"(13.18053100624368 46.447391765399864,13.18053100624368 36.38176900684063,29.729744327935563 36.38176900684063,29.729744327935563 46.447391765399864,13.18053100624368 46.447391765399864)"
45.829287,Heavy rain,8.642375,5,1,0.7,10000,2002/11/22,News,Italy,0,FR IT SM HR AL BK MJ RB GR MK KV BU TU SI AU UU SZ,2002/12/3,0,675,2002,11,22,2002,12,3,/Italy/DFO_2099_From_20021122_to_20021203/DFO_2099_From_20021122_to_20021203.tif,"(6.548718421231312 47.094178769965914,6.548718421231312 36.38176900684062,29.060499441266522 36.38176900684062,29.060499441266522 47.094178769965914,6.548718421231312 47.094178769965914)"
41.397529,Heavy rain,19.773795,5,1,0.7,9700,2002/9/21,News,Albania,1,IT HR AL BK MJ RB GR MK KV BU TU SI UU,2002/10/8,0,675,2002,9,21,2002,10,8,/Italy/DFO_2060_From_20020921_to_20021008/DFO_2060_From_20020921_to_20021008.tif,"(13.18053100624368 46.447391765399864,13.18053100624368 36.38176900684063,29.060499441266522 36.38176900684063,29.060499441266522 46.447391765399864,13.18053100624368 46.447391765399864)"
42.55503,"Dam Break, Snowmelt, Heavy Rain",24.257634,5,1.5,0.481,1000,2012/2/1,News,Bulgaria,5,IT HR AL BK MJ RB GR MK KV BU TU RO SI UU,2012/2/6,1,760.53,2012,2,1,2012,2,6,/Italy/DFO_3896_From_20120201_to_20120206/DFO_3896_From_20120201_to_20120206.tif,"(13.18053100624368 46.7550647502108,13.18053100624368 36.38176900684063,29.060499441266522 36.38176900684063,29.060499441266522 46.7550647502108,13.18053100624368 46.7550647502108)"
39.608875,Heavy rain,22.223743,5,1,0.7,0,2003/1/27,News,Greece,0,IT HR AL BK MJ RB GR MK KV BU TU SI UU,2003/2/7,0,675,2003,1,27,2003,2,7,/Italy/DFO_2172_From_20030127_to_20030207/DFO_2172_From_20030127_to_20030207.tif,"(13.18053100624368 46.447391765399864,13.18053100624368 36.38176900684063,29.060499441266522 36.38176900684063,29.060499441266522 46.447391765399864,13.18053100624368 46.447391765399864)"
41.347305,Heavy rain,15.920488,5,1,0.7,1000,2003/1/25,News,Italy,1,FR IT SM VT SI AU SZ,2003/1/27,0,675,2003,1,25,2003,1,27,/Italy/DFO_2140_From_20030125_to_20030127/DFO_2140_From_20030125_to_20030127.tif,"(6.548718421231312 47.094178769965914,6.548718421231312 37.91115077805411,18.52550694675483 37.91115077805411,18.52550694675483 47.094178769965914,6.548718421231312 47.094178769965914)"
-21.403326,Tropical Cyclone,120.060096,5,1,0.7,250,2004/3/27,News,Australia,0,AS,2004/4/3,0,675,2004,3,27,2004,4,3,/Australia/DFO_2461_From_20040327_to_20040403/DFO_2461_From_20040327_to_20040403.tif,"(114.91473693277949 -18.386268077716306,114.91473693277949 -24.917020193265227,127.17224898459037 -24.917020193265227,127.17224898459037 -18.386268077716306,114.91473693277949 -18.386268077716306)"
-29.458424,Heavy Rain,149.372327,5,1,0.806,60,2011/11/27,News,Australia,1,AS,2011/12/22,1,1206.62,2011,11,27,2011,12,22,/Australia/DFO_3879_From_20111127_to_20111222/DFO_3879_From_20111127_to_20111222.tif,"(146.27716928960228 -27.270606237658374,146.27716928960228 -33.92936828119433,152.11846442458946 -33.92936828119433,152.11846442458946 -27.270606237658374,146.27716928960228 -27.270606237658374)"
-13.874954,Tropical Cyclone,143.298865,5,1,0.7,0,2004/3/19,News,Australia,0,AS,2004/3/27,0,675,2004,3,19,2004,3,27,/Australia/DFO_2458_From_20040319_to_20040327/DFO_2458_From_20040319_to_20040327.tif,"(140.73231819837454 -9.935367042361909,140.73231819837454 -19.97628613060786,145.7134764488173 -19.97628613060786,145.7134764488173 -9.935367042361909,140.73231819837454 -9.935367042361909)"
-31.695612,Heavy Rain,150.760044,5,1,0.7,0,2017/3/13,News,Australia,1,AS,2017/3/22,0,675,2017,3,13,2017,3,22,/Australia/DFO_4451_From_20170313_to_20170322/DFO_4451_From_20170313_to_20170322.tif,"(138.87729713666772 -27.270606237658374,138.87729713666772 -39.14408850550815,153.3761058223568 -39.14408850550815,153.3761058223568 -27.270606237658374,138.87729713666772 -27.270606237658374)"
-41.421667,Torrential Rain,147.327051,5,2,0.7,500,2011/3/22,News,Tasmania,0,AS,2011/3/28,0,675,2011,3,22,2011,3,28,/Australia/DFO_3793_From_20110322_to_20110328/DFO_3793_From_20110322_to_20110328.tif,"(143.8270143521663 -39.57303405367522,143.8270143521663 -43.64689386715725,148.484779100326 -43.64689386715725,148.484779100326 -39.57303405367522,143.8270143521663 -39.57303405367522)"
-26.920707,Heavy rain,145.666659,5,1,0.7,0,2007/12/1,News,Australia,0,AS,2007/12/17,0,675,2007,12,1,2007,12,17,/Australia/DFO_3237_From_20071201_to_20071217/DFO_3237_From_20071201_to_20071217.tif,"(137.20643070820543 -18.143722951004037,137.20643070820543 -33.242157088842895,152.4890194792888 -33.242157088842895,152.4890194792888 -18.143722951004037,137.20643070820543 -18.143722951004037)"
-21.717611,Monsoonal Rain,146.646094,5,2,0.7,13000,2012/1/22,News,Australia,2,AS,2012/3/7,0,675,2012,1,22,2012,3,7,/Australia/DFO_3894_From_20120122_to_20120307/DFO_3894_From_20120122_to_20120307.tif,"(137.20643070820543 -9.935367042361909,137.20643070820543 -33.92936828119433,152.4890194792888 -33.92936828119433,152.4890194792888 -9.935367042361909,137.20643070820543 -9.935367042361909)"
-29.136849,Heavy rain,150.129614,5,1,0.7,150,2004/12/8,News,Australia,3,AS,2004/12/22,0,675,2004,12,8,2004,12,22,/Australia/DFO_2598_From_20041208_to_20041222/DFO_2598_From_20041208_to_20041222.tif,"(146.27716928960228 -27.270606237658374,146.27716928960228 -33.92936828119433,152.11846442458946 -33.92936828119433,152.11846442458946 -27.270606237658374,146.27716928960228 -27.270606237658374)"
-20.398572,Heavy rain,144.558883,5,2,0.7,3200,2008/1/14,News,Australia,0,AS,2008/2/1,0,675,2008,1,14,2008,2,1,/Australia/DFO_3257_From_20080114_to_20080201/DFO_3257_From_20080114_to_20080201.tif,"(134.44411120953788 -9.935367042361909,134.44411120953788 -33.242157088842895,151.03374871901514 -33.242157088842895,151.03374871901514 -9.935367042361909,134.44411120953788 -9.935367042361909)"
-22.496397,Heavy rain,118.21192,5,1,0.7,0,2003/1/26,News,Australia,0,AS,2003/2/4,0,675,2003,1,26,2003,2,4,/Australia/DFO_2143_From_20030126_to_20030204/DFO_2143_From_20030126_to_20030204.tif,"(113.65260395859157 -18.386268077716306,113.65260395859157 -28.642782834150943,127.17224898459037 -28.642782834150943,127.17224898459037 -18.386268077716306,113.65260395859157 -18.386268077716306)"
-14.085462,Heavy rain,133.126397,5,1,0.7,0,2003/3/7,News,Australia,0,AS,2003/3/17,0,675,2003,3,7,2003,3,17,/Australia/DFO_2180_From_20030307_to_20030317/DFO_2180_From_20030307_to_20030317.tif,"(129.08566053976494 -10.96393804267876,129.08566053976494 -21.117146541439652,140.8311328796277 -21.117146541439652,140.8311328796277 -10.96393804267876,129.08566053976494 -10.96393804267876)"
-41.693254,Heavy rain,147.481311,5,2,0.7,0,2003/8/24,News,Australia,0,AS,2003/8/27,0,675,2003,8,24,2003,8,27,/Australia/DFO_2330_From_20030824_to_20030827/DFO_2330_From_20030824_to_20030827.tif,"(143.8270143521663 -39.57303405367522,143.8270143521663 -43.64689386715725,148.484779100326 -43.64689386715725,148.484779100326 -39.57303405367522,143.8270143521663 -39.57303405367522)"
-26.241474,Torrential Rain,150.116713,5,1.5,0.7,0,2014/3/24,News,Australia,1,AS,2014/3/30,0,675,2014,3,24,2014,3,30,/Australia/DFO_4130_From_20140324_to_20140330/DFO_4130_From_20140324_to_20140330.tif,"(145.7359343309203 -21.27435171616057,145.7359343309203 -33.92936828119433,153.64335461938236 -33.92936828119433,153.64335461938236 -21.27435171616057,145.7359343309203 -21.27435171616057)"
-31.268059,Monsoonal rain,143.6978,5,2,0.711,200,2000/2/18,News,Australia,1,AS,2000/3/1,1,1815.18,2000,2,18,2000,3,1,/Australia/DFO_1586_From_20000218_to_20000301/DFO_1586_From_20000218_to_20000301.tif,"(137.20643070820543 -17.51939382854097,137.20643070820543 -37.679834592393334,149.97149089554384 -37.679834592393334,149.97149089554384 -17.51939382854097,137.20643070820543 -17.51939382854097)"
-41.553605,Heavy rain,147.09513,5,1,0.7,0,2005/8/30,News,Australia,0,AS,2005/9/3,0,675,2005,8,30,2005,9,3,/Australia/DFO_2720_From_20050830_to_20050903/DFO_2720_From_20050830_to_20050903.tif,"(143.8270143521663 -39.57303405367522,143.8270143521663 -43.64689386715725,148.484779100326 -43.64689386715725,148.484779100326 -39.57303405367522,143.8270143521663 -39.57303405367522)"
-29.212829,Heavy rain,138.397895,5,1,0.7,0,2003/2/22,News,Australia,0,AS,2003/3/24,0,675,2003,2,22,2003,3,24,/Australia/DFO_2170_From_20030222_to_20030324/DFO_2170_From_20030222_to_20030324.tif,"(129.20244152670048 -9.935367042361909,129.20244152670048 -36.080833386660586,148.64423006325723 -36.080833386660586,148.64423006325723 -9.935367042361909,129.20244152670048 -9.935367042361909)"
-22.464671,Heavy rain,149.539448,5,2,0.7,1000,2008/2/13,News,Australia,2,AS,2008/2/26,0,675,2008,2,13,2008,2,26,/Australia/DFO_3270_From_20080213_to_20080226/DFO_3270_From_20080213_to_20080226.tif,"(146.57361333336172 -19.64390947548364,146.57361333336172 -26.951704311795947,152.4351205622416 -26.951704311795947,152.4351205622416 -19.64390947548364,146.57361333336172 -19.64390947548364)"
-31.891221,Heavy rain,152.547733,5,1,0.7,0,2008/4/24,News,Australia,0,AS,2008/4/27,0,675,2008,4,24,2008,4,27,/Australia/DFO_3297_From_20080424_to_20080427/DFO_3297_From_20080424_to_20080427.tif,"(138.87729713666772 -29.433300284176124,138.87729713666772 -39.14408850550815,153.3761058223568 -39.14408850550815,153.3761058223568 -29.433300284176124,138.87729713666772 -29.433300284176124)"
-21.521533,Heavy Rain,133.489083,5,1.5,0.7,100,2016/12/25,News,Australia,0,AS,2017/1/5,0,675,2016,12,25,2017,1,5,/Australia/DFO_4428_From_20161225_to_20170105/DFO_4428_From_20161225_to_20170105.tif,"(123.05347340690236 -10.96393804267876,123.05347340690236 -29.655633316995704,143.8090480464839 -29.655633316995704,143.8090480464839 -10.96393804267876,123.05347340690236 -10.96393804267876)"
-17.94512,Heavy rain,124.624336,5,1,0.7,0,2004/2/20,News,Australia,0,AS,2004/3/7,0,675,2004,2,20,2004,3,7,/Australia/DFO_2442_From_20040220_to_20040307/DFO_2442_From_20040220_to_20040307.tif,"(122.0204108301649 -13.732994905977186,122.0204108301649 -19.621451593380648,130.07156156408612 -19.621451593380648,130.07156156408612 -13.732994905977186,122.0204108301649 -13.732994905977186)"
-19.789652,Monsoonal Rain,146.657688,5,1,0.7,0,2011/3/7,News,Australia,1,AS,2011/3/28,0,675,2011,3,7,2011,3,28,/Australia/DFO_3786_From_20110307_to_20110328/DFO_3786_From_20110307_to_20110328.tif,"(137.20643070820543 -9.935367042361909,137.20643070820543 -33.242157088842895,151.03374871901516 -33.242157088842895,151.03374871901516 -9.935367042361909,137.20643070820543 -9.935367042361909)"
-19.372479,Tropical Storm Oswald,144.818063,5,1.5,0.7,8000,2013/1/22,News,Australia,6,AS,2013/2/1,0,675,2013,1,22,2013,2,1,/Australia/DFO_4024_From_20130122_to_20130201/DFO_4024_From_20130122_to_20130201.tif,"(134.44411120953788 -9.935367042361909,134.44411120953788 -33.92936828119433,153.64335461938236 -33.92936828119433,153.64335461938236 -9.935367042361909,134.44411120953788 -9.935367042361909)"
-41.406343,Heavy rain,147.369055,5,2,0.7,0,2004/1/29,News,Australia,0,AS,2004/2/5,0,675,2004,1,29,2004,2,5,/Australia/DFO_2424_From_20040129_to_20040205/DFO_2424_From_20040129_to_20040205.tif,"(143.8270143521663 -39.57303405367522,143.8270143521663 -43.64689386715725,148.484779100326 -43.64689386715725,148.484779100326 -39.57303405367522,143.8270143521663 -39.57303405367522)"
-19.187214,Heavy Rain,127.055774,5,1.5,0.7,0,2015/1/5,News,Australia,1,AS,2015/1/11,0,675,2015,1,5,2015,1,11,/Australia/DFO_4218_From_20150105_to_20150111/DFO_4218_From_20150105_to_20150111.tif,"(114.91473693277949 -9.935367042361909,114.91473693277949 -29.655633316995704,148.26020027929613 -29.655633316995704,148.26020027929613 -9.935367042361909,114.91473693277949 -9.935367042361909)"
-21.556277,Tropical Cyclone,116.975387,5,2,0.7,0,2004/3/1,News,Australia,0,AS,2004/3/9,0,675,2004,3,1,2004,3,9,/Australia/DFO_2444_From_20040301_to_20040309/DFO_2444_From_20040301_to_20040309.tif,"(113.38535516156601 -18.386268077716306,113.38535516156601 -26.030931145573433,122.36850800276123 -26.030931145573433,122.36850800276123 -18.386268077716306,113.38535516156601 -18.386268077716306)"
-27.409953,Tropical Cyclone,114.989428,5,2,0.7,0,2006/3/3,News,Australia,0,AS,2006/3/23,0,675,2006,3,3,2006,3,23,/Australia/DFO_2815_From_20060303_to_20060323/DFO_2815_From_20060303_to_20060323.tif,"(112.91598542561356 -24.744094501072222,112.91598542561356 -32.042906184543334,119.45122911758307 -32.042906184543334,119.45122911758307 -24.744094501072222,112.91598542561356 -24.744094501072222)"
-17.970507,Heavy rain,124.222901,5,1,0.7,0,2003/3/2,News,Australia,0,AS,2003/3/11,0,675,2003,3,2,2003,3,11,/Australia/DFO_2176_From_20030302_to_20030311/DFO_2176_From_20030302_to_20030311.tif,"(120.91997460711849 -13.732994905977186,120.91997460711849 -21.530371572134634,130.07156156408612 -21.530371572134634,130.07156156408612 -13.732994905977186,120.91997460711849 -13.732994905977186)"
-22.278126,Heavy rain,146.722097,5,1,0.7,0,2003/2/11,News,Australia,0,AS,2003/2/14,0,675,2003,2,11,2003,2,14,/Australia/DFO_2154_From_20030211_to_20030214/DFO_2154_From_20030211_to_20030214.tif,"(137.20643070820543 -18.143722951004037,137.20643070820543 -33.242157088842895,151.03374871901516 -33.242157088842895,151.03374871901516 -18.143722951004037,137.20643070820543 -18.143722951004037)"
-30.29325,Heavy rain,148.213152,5,1,0.7,0,2007/12/22,News,Australia,0,AS,2007/12/31,0,675,2007,12,22,2007,12,31,/Australia/DFO_3247_From_20071222_to_20071231/DFO_3247_From_20071222_to_20071231.tif,"(138.87729713666772 -24.87435021726955,138.87729713666772 -39.14408850550815,153.3761058223568 -39.14408850550815,153.3761058223568 -24.87435021726955,138.87729713666772 -24.87435021726955)"
-37.936133,Heavy rain,146.856476,5,1.5,0.7,300,2007/6/27,News,Australia,1,AS,2007/7/4,0,675,2007,6,27,2007,7,4,/Australia/DFO_3114_From_20070627_to_20070704/DFO_3114_From_20070627_to_20070704.tif,"(138.87729713666772 -29.433300284176124,138.87729713666772 -39.14408850550815,153.3761058223568 -39.14408850550815,153.3761058223568 -29.433300284176124,138.87729713666772 -29.433300284176124)"
-23.771908,Heavy rain,150.372737,5,1,0.7,20,2003/2/5,News,Australia,1,AS,2003/2/12,0,675,2003,2,5,2003,2,12,/Australia/DFO_2152_From_20030205_to_20030212/DFO_2152_From_20030205_to_20030212.tif,"(146.57361333336172 -19.64390947548364,146.57361333336172 -26.951704311795947,152.4351205622416 -26.951704311795947,152.4351205622416 -19.64390947548364,146.57361333336172 -19.64390947548364)"
-28.519498,Heavy rain,153.288976,5,1,0.7,3000,2005/6/30,News,Australia,3,AS,2005/7/3,0,675,2005,6,30,2005,7,3,/Australia/DFO_2683_From_20050630_to_20050703/DFO_2683_From_20050630_to_20050703.tif,"(151.64460311221643 -24.694687160445646,151.64460311221643 -30.455133919862078,153.64335461938236 -30.455133919862078,153.64335461938236 -24.694687160445646,151.64460311221643 -24.694687160445646)"
-29.83844,Heavy Rain,147.387935,5,2,0.7,3000,2010/11/27,News,Australia,5,AS,2010/12/20,0,675,2010,11,27,2010,12,20,/Australia/DFO_3752_From_20101127_to_20101220/DFO_3752_From_20101127_to_20101220.tif,"(137.20643070820543 -18.143722951004037,137.20643070820543 -39.14408850550815,153.3761058223568 -39.14408850550815,153.3761058223568 -18.143722951004037,137.20643070820543 -18.143722951004037)"
-23.260295,Tropical Cyclone,116.935775,5,2,0.7,1500,2006/1/9,News,Australia,0,AS,2006/1/31,0,675,2006,1,9,2006,1,31,/Australia/DFO_2780_From_20060109_to_20060131/DFO_2780_From_20060109_to_20060131.tif,"(112.91598542561356 -18.386268077716306,112.91598542561356 -35.195992831802855,126.1638900781662 -35.195992831802855,126.1638900781662 -18.386268077716306,112.91598542561356 -18.386268077716306)"
-17.930109,Heavy rain,139.396536,5,1,0.7,0,2003/1/22,News,Australia,0,AS,2003/3/6,0,675,2003,1,22,2003,3,6,/Australia/DFO_2137_From_20030122_to_20030306/DFO_2137_From_20030122_to_20030306.tif,"(129.3529093367905 -9.935367042361909,129.3529093367905 -21.831307192314675,145.7134764488173 -21.831307192314675,145.7134764488173 -9.935367042361909,129.3529093367905 -9.935367042361909)"
-19.171139,Monsoonal rain,141.147792,5,2,0.7,3400,2004/1/14,News,Australia,0,AS,2004/2/25,0,675,2004,1,14,2004,2,25,/Australia/DFO_2417_From_20040114_to_20040225/DFO_2417_From_20040114_to_20040225.tif,"(134.44411120953788 -9.935367042361909,134.44411120953788 -34.167421831486,152.48901947928877 -34.167421831486,152.48901947928877 -9.935367042361909,134.44411120953788 -9.935367042361909)"
-21.974973,Tropical Cyclone,148.68159,5,2,0.82,20000,2017/3/28,News,Australia,6,AS,2017/4/8,1,887.75,2017,3,28,2017,4,8,/Australia/DFO_4458_From_20170328_to_20170408/DFO_4458_From_20170328_to_20170408.tif,"(137.20643070820543 -16.67048588504802,137.20643070820543 -33.242157088842895,153.64335461938236 -33.242157088842895,153.64335461938236 -16.67048588504802,137.20643070820543 -16.67048588504802)"
-28.442729,Heavy rain,152.869795,5,1.5,0.7,3000,2008/1/3,News,Australia,1,AS,2008/1/9,0,675,2008,1,3,2008,1,9,/Australia/DFO_3252_From_20080103_to_20080109/DFO_3252_From_20080103_to_20080109.tif,"(138.87729713666772 -24.694687160445646,138.87729713666772 -39.14408850550815,153.64335461938236 -39.14408850550815,153.64335461938236 -24.694687160445646,138.87729713666772 -24.694687160445646)"
-41.858015,Torrential Rain,145.712371,5,1.5,0.7,0,2016/1/27,News,Australia,0,AS,2016/1/29,0,675,2016,1,27,2016,1,29,/Australia/DFO_4327_From_20160127_to_20160129/DFO_4327_From_20160127_to_20160129.tif,"(138.87729713666772 -29.433300284176124,138.87729713666772 -43.64689386715725,153.3761058223568 -43.64689386715725,153.3761058223568 -29.433300284176124,138.87729713666772 -29.433300284176124)"
-30.555001,Heavy Rain,144.270001,5,1,0.7,0,2010/10/15,News,Australia,0,AS,2010/10/19,0,675,2010,10,15,2010,10,19,/Australia/DFO_3734_From_20101015_to_20101019/DFO_3734_From_20101015_to_20101019.tif,"(138.80992349035876 -24.744094501072222,138.80992349035876 -37.679834592393334,152.11846442458946 -37.679834592393334,152.11846442458946 -24.744094501072222,138.80992349035876 -24.744094501072222)"
-17.908641,Tropical Cyclone,145.536342,5,2,0.7,7000,2006/3/20,News,Australia,0,AS,2006/4/17,0,675,2006,3,20,2006,4,17,/Australia/DFO_2821_From_20060320_to_20060417/DFO_2821_From_20060320_to_20060417.tif,"(134.44411120953788 -9.935367042361909,134.44411120953788 -33.242157088842895,148.64423006325723 -33.242157088842895,148.64423006325723 -9.935367042361909,134.44411120953788 -9.935367042361909)"
